,mean,std,2.5q,25q,50q,75q,97.5q,mc err
z_subj(1.1).317,0.246645460893,0.0369994360153,0.182590826623,0.217832258518,0.244461844973,0.270340011605,0.330933631548,0.00361155649569
z_subj(1.1).319,0.214368932996,0.0297896410616,0.155281559511,0.195387641401,0.212418921035,0.231969750099,0.281763228237,0.00302520812879
z_subj(1.1).320,0.202193444989,0.0292635295529,0.154513066491,0.182469551501,0.200213350587,0.217773030799,0.272801683148,0.00286419428415
z_subj(1.1).322,0.18345587184,0.0225061465534,0.141346818297,0.165851170024,0.184227777426,0.198156722913,0.226695758665,0.00200287181746
z_subj(1.1).323,0.221011631931,0.0401012188738,0.162076672023,0.195433929133,0.215368654063,0.240237508968,0.328957365055,0.00411929161602
z_subj(1.1).324,0.17012974693,0.0164741630941,0.136701174753,0.159018232608,0.17050973768,0.182503019567,0.203132991518,0.00161541352492
z_subj(1.1).325,0.198217175091,0.0213369185666,0.154501101198,0.184876610423,0.198334423883,0.213286144764,0.23996898195,0.00216350311237
z_subj(1.1).328,0.246175675195,0.0327183699719,0.194097371852,0.223367814658,0.244274173704,0.267922171684,0.319670391597,0.00306873201297
z_subj(1.1).329,0.198992594408,0.0240892017649,0.161418832251,0.181546649002,0.196821412723,0.211808370678,0.254470639014,0.00230374133467
z_subj(1.1).332,0.181808150863,0.0236956678367,0.141316157719,0.166137828595,0.18021055668,0.196228605075,0.231581032428,0.00238491432318
z_subj(1.1).334,0.265143235343,0.0413687972105,0.200872497291,0.23678470719,0.25954567686,0.288418995203,0.35727751467,0.00387210902492
z_subj(1.1).336,0.223669125449,0.0242067671985,0.179267497113,0.205068213822,0.223636090922,0.241419727142,0.271113035553,0.00212057695258
z_subj(1.1).338,0.242932030634,0.0350625694558,0.182458662329,0.216473881292,0.241213022586,0.267067812757,0.312259513106,0.00337772622701
z_subj(1.2).302,0.328880977857,0.0231517380988,0.278286782201,0.31367185503,0.331085217281,0.342013035026,0.371513294618,0.00217815843858
z_subj(1.2).303,0.327078007082,0.0290328478129,0.273132537396,0.303811489329,0.32987559088,0.349684791941,0.382027846992,0.00263283084273
z_subj(1.2).304,0.309322616183,0.0360191008889,0.247228205064,0.282191744055,0.308656805355,0.338836715011,0.378708762879,0.00361008866624
z_subj(1.2).305,0.287070026629,0.0381631459002,0.213460538,0.262705640984,0.281831543469,0.308156369016,0.373393123791,0.00326609269422
z_subj(1.2).307,0.304139530855,0.0351138500067,0.239523561908,0.280008232361,0.304038808093,0.326960971446,0.367516940678,0.00353248540276
z_subj(1.2).308,0.315461877684,0.0398418156711,0.238142037596,0.288963042929,0.316820714966,0.337768727783,0.396446666461,0.00383892735972
z_subj(1.2).309,0.34822064416,0.0376991705066,0.275744328777,0.3185273283,0.352263690151,0.377980872614,0.40724942093,0.00368338527466
z_subj(1.2).310,0.261217047164,0.0449211867252,0.181752258082,0.226967982994,0.262006638478,0.289875322891,0.348700016026,0.00373056719771
z_subj(1.2).311,0.276647107066,0.0279321903912,0.215307723716,0.25789667972,0.279669476999,0.296423176664,0.328776923194,0.00282729262175
z_subj(1.2).312,0.28501571977,0.0235626870913,0.23984480061,0.267108868753,0.285919994563,0.300757338495,0.329332581993,0.00215792754646
z_subj(1.2).313,0.295411355418,0.039209692689,0.225814319345,0.268961325428,0.295085161883,0.323283019911,0.368606297141,0.00386696823025
z_subj(1.2).314,0.238204288209,0.0455186528885,0.173700159006,0.215686240535,0.233370211501,0.249040847946,0.396200725432,0.00496865025158
z_subj(1.2).315,0.232190146052,0.0202158029787,0.194499639883,0.217672050565,0.232903194843,0.24576968619,0.275245098361,0.00200763682659
z_subj(1.2).317,0.409949210951,0.0482253276286,0.327454882585,0.378389219138,0.405115612516,0.44224920729,0.510827455655,0.00477019080029
z_subj(1.2).319,0.338626091014,0.0340129939846,0.273699554647,0.314932758048,0.337420946811,0.365671698533,0.398036198281,0.00328525217001
z_subj(1.2).320,0.323042244651,0.0337650899132,0.24878440282,0.303288065016,0.323649212232,0.34410512289,0.388703281688,0.00313316487669
z_subj(1.2).322,0.277655796734,0.0370717866093,0.214642824212,0.247533526336,0.275795836163,0.305205111097,0.355779371007,0.00337123865825
z_subj(1.2).323,0.279411756796,0.0311783172634,0.220162606396,0.256584814743,0.276765447836,0.300355823833,0.341549601006,0.00274080496651
z_subj(1.2).324,0.237593033524,0.0229470047658,0.189491564677,0.224494386388,0.239651652712,0.253668021533,0.276501189155,0.00219559731947
z_subj(1.2).325,0.337078509732,0.0340540459165,0.281862573832,0.310904287853,0.333670146897,0.356027643531,0.415554017382,0.00329853036106
z_subj(1.2).328,0.349038855415,0.0366968490607,0.270568535332,0.329567189977,0.351867878597,0.374154534689,0.416028699702,0.00381664446359
z_subj(1.2).329,0.277867048862,0.0273233032482,0.2302585873,0.258340770574,0.27959669623,0.293176835914,0.333985496932,0.00250033802804
z_subj(1.2).332,0.264689283978,0.0284893840171,0.208785433132,0.240423873808,0.268777189424,0.286374545012,0.310937400849,0.00273963472707
z_subj(1.2).334,0.28323257125,0.033675649319,0.212280480623,0.259639531331,0.285226364682,0.30503533045,0.34781149381,0.0027980482284
z_subj(1.2).336,0.284982669436,0.0485585832402,0.195482837145,0.252988251445,0.28058824012,0.317412559278,0.380111579411,0.00436672776151
z_subj(1.2).338,0.273544031439,0.029582829613,0.219285284749,0.252898821569,0.273245807308,0.291184279892,0.327632037327,0.00260715683525
z_subj(2.1).302,0.265140878037,0.0286222339325,0.216067570435,0.245378066448,0.264466634431,0.285370039031,0.318526379497,0.00257275870314
z_subj(2.1).303,0.302825546421,0.0425854078138,0.228587258016,0.271712066421,0.299261094833,0.331769008095,0.392163780767,0.00381265691322
z_subj(2.1).304,0.218090231264,0.0318950002882,0.162076581164,0.198629465923,0.215836346842,0.233854194266,0.292846022518,0.00321897959314
z_subj(2.1).305,0.188537479869,0.0248746517765,0.146532098504,0.169814472859,0.188365956054,0.205436229622,0.241146671206,0.00244080480351
z_subj(2.1).307,0.229758711662,0.0215152540176,0.19074541789,0.213161858018,0.230508882177,0.245814129083,0.271524256749,0.00203157523101
z_subj(2.1).308,0.296144638303,0.0255537824382,0.253281079282,0.274416495911,0.296941506741,0.312913558977,0.344086740411,0.00232341023389
z_subj(2.1).309,0.242085602728,0.0297347980081,0.190969840411,0.217783150043,0.24119640798,0.267121595745,0.294413512942,0.00288034283576
z_subj(2.1).310,0.269575481992,0.0287713664157,0.214008951954,0.247066628805,0.269388219346,0.292423827855,0.322737293091,0.00258513213231
z_subj(2.1).311,0.2355961925,0.0261044046349,0.19182698506,0.215991870304,0.23454861168,0.252984437452,0.285634773081,0.00225942962911
z_subj(2.1).312,0.205043122285,0.029349626964,0.146497797306,0.185529667507,0.203565133969,0.22405467225,0.269420785162,0.0025720583467
z_subj(2.1).313,0.232637145774,0.0271123223166,0.182146546709,0.215859139417,0.234269040336,0.250687712192,0.289570088109,0.00265971874759
z_subj(2.1).315,0.195235078537,0.0231330526682,0.154228237007,0.178859831714,0.193553048952,0.211421395686,0.240667621613,0.00195851854668
z_subj(2.1).317,0.29656785194,0.0345642225823,0.225912215152,0.276798889469,0.296996663028,0.320509417248,0.358484765684,0.00306521777512
z_subj(2.1).319,0.253127354119,0.0231223011331,0.210489893764,0.235568706388,0.253848943546,0.268747307898,0.299394391651,0.00205001052221
z_subj(2.1).320,0.230279957911,0.0258809974451,0.179297580102,0.213748632705,0.228248524846,0.247659494115,0.281451826089,0.00227697291233
z_subj(2.1).322,0.254130727211,0.0250452330291,0.208723621565,0.236457968588,0.253221211992,0.27090327774,0.301740429393,0.00223488339011
z_subj(2.1).323,0.221109709891,0.03806095659,0.157742443005,0.190348735079,0.22131758178,0.247305069632,0.30047175955,0.00347922643748
z_subj(2.1).324,0.233649092086,0.0299053321459,0.180406199082,0.21359702164,0.231496648176,0.253240107581,0.303422099436,0.00271976306103
z_subj(2.1).325,0.268731241109,0.0427844073958,0.19864084465,0.236597891441,0.26357583311,0.29660368199,0.358266702954,0.00359218607974
z_subj(2.1).328,0.271406708256,0.029750244132,0.217287816532,0.25093573227,0.271394194279,0.28933238301,0.334699018207,0.00259576490836
z_subj(2.1).329,0.233196914643,0.0306297281457,0.177779464282,0.211661627684,0.234614582054,0.251390278435,0.294221025999,0.00279972933828
z_subj(2.1).332,0.210996564009,0.0339222869779,0.146670548452,0.184912526999,0.209423752039,0.232781024037,0.282515776195,0.00288546076167
z_subj(2.1).334,0.307475614469,0.0283785908886,0.245491583215,0.289823888908,0.308642758714,0.327072491369,0.360410788342,0.00253489668832
z_subj(2.1).336,0.246051322704,0.0225111579477,0.210872156489,0.229515554969,0.243897836769,0.260635510444,0.29275890815,0.00185486626624
z_subj(2.1).338,0.314749798037,0.0247467167228,0.268994378765,0.296483769785,0.316109545307,0.332012854201,0.364041932041,0.00221799677172
z_subj(2.2).302,0.402431642678,0.0399164397364,0.325522749723,0.375646712124,0.400021230792,0.429353906239,0.483287459781,0.00394425259302
z_subj(2.2).303,0.338523077986,0.0485002810272,0.248077857985,0.305807047047,0.337475349209,0.36867496103,0.436173675335,0.00447461863766
z_subj(2.2).304,0.325445650291,0.0449651835723,0.23926783069,0.297964423967,0.326129399093,0.354684019267,0.411181088914,0.00422841224326
z_subj(2.2).305,0.326428684849,0.0448753730088,0.254782328541,0.295011305279,0.320676587422,0.355131835758,0.432100383741,0.00452874429689
z_subj(2.2).307,0.333295445821,0.0247195503252,0.279024893618,0.318166707145,0.335604922139,0.350796126851,0.374590717971,0.0023566696485
z_subj(2.2).308,0.416604512382,0.030271203467,0.360834654422,0.393762652293,0.417386656131,0.439289185172,0.473609931384,0.00260705381376
z_subj(2.2).309,0.353210056017,0.0325577371804,0.293917737754,0.331025329654,0.349402577086,0.375392817727,0.419302423306,0.00306197759907
z_subj(2.2).310,0.265620697921,0.0257997508277,0.212447084431,0.247394855615,0.265665051328,0.286066447591,0.313403093584,0.00236554962723
z_subj(2.2).311,0.306721327158,0.0348978487341,0.241258352923,0.282459261501,0.309260554391,0.327133500171,0.381449250756,0.00322828966945
z_subj(2.2).312,0.328748134249,0.0420256646072,0.242808455816,0.299315547062,0.328252689281,0.355397060248,0.413910412619,0.00352087295672
z_subj(2.2).313,0.304077032524,0.0262553576674,0.257708018755,0.283007039256,0.303847130435,0.323144170144,0.352020965201,0.00255089836909
z_subj(2.2).315,0.288423146189,0.0357426795412,0.218827156513,0.26400042575,0.288645638373,0.312218747314,0.362087424643,0.00323896313639
z_subj(2.2).317,0.399578790138,0.0404916423625,0.30955441659,0.372768629245,0.403086819263,0.429833310698,0.469412922119,0.00423422656701
z_subj(2.2).319,0.359312081143,0.0288030716189,0.30694018867,0.340532028352,0.359069920761,0.377793486483,0.42050682841,0.00293667990033
z_subj(2.2).320,0.309684320766,0.033111319687,0.249516480719,0.285286395266,0.306080791688,0.33321680691,0.37243984076,0.00316376647063
z_subj(2.2).322,0.343759453693,0.0324747046808,0.28873029241,0.318838179695,0.345344598943,0.369272107585,0.399615837624,0.0030117150318
z_subj(2.2).323,0.318732397452,0.031649025068,0.265319452426,0.293850647167,0.317215951343,0.339406448163,0.3898176283,0.00293653237061
z_subj(2.2).324,0.280748207284,0.0292574173033,0.222781399534,0.261745214554,0.279807974823,0.301101822931,0.338221688218,0.00272193117304
z_subj(2.2).325,0.347828703374,0.0414212677517,0.27372692972,0.317846456273,0.343888138187,0.371680731505,0.4412853833,0.00390397869417
z_subj(2.2).328,0.323515633259,0.0273373225494,0.270767728436,0.30432400945,0.324260531323,0.34177955108,0.37776294282,0.00222755709473
z_subj(2.2).329,0.281220670836,0.0238429935432,0.235594565034,0.265058782571,0.280533611521,0.297530704095,0.326355856653,0.0021547964781
z_subj(2.2).332,0.3196247459,0.0333217215326,0.258744593945,0.295785205232,0.317397250589,0.340811240847,0.391192488393,0.00338361885542
z_subj(2.2).334,0.492928949061,0.033873073982,0.418439707728,0.474086023951,0.495219004219,0.516658504339,0.549717103396,0.00258997830911
z_subj(2.2).336,0.290886802915,0.0241576486995,0.250244650349,0.272408770737,0.29051388208,0.306509481375,0.337865188082,0.00241574195028
z_subj(2.2).338,0.271844296749,0.0289410411207,0.207943138654,0.254415110357,0.274252942964,0.290949789081,0.327916364127,0.00287172031439
z_subj(3.1).304,0.214883476842,0.0270994011826,0.167858175579,0.19648986789,0.213411304421,0.23031515836,0.270288606767,0.00260951799671
z_subj(3.1).305,0.226021818288,0.0290755276042,0.168416322407,0.206638847997,0.225460151175,0.247331416275,0.282950267725,0.00257674636806
z_subj(3.1).308,0.271221837411,0.0482611202996,0.184933996974,0.235592081466,0.26739236925,0.301580206292,0.364664256755,0.0043085386067
z_subj(3.1).309,0.259129514302,0.0314475206864,0.201699444078,0.237287123427,0.260644620937,0.281287497012,0.321026354404,0.00268044848331
z_subj(3.1).310,0.218436670254,0.0236266119597,0.182423946905,0.199185670874,0.216687086916,0.233580410309,0.268454991234,0.00210131287477
z_subj(3.1).311,0.211561437365,0.0271497116866,0.158303053914,0.191766893389,0.210953338962,0.230013726896,0.26767498042,0.00245931462186
z_subj(3.1).313,0.246656522926,0.0343264230257,0.183394519539,0.222762536796,0.246195096101,0.268014100499,0.322378983231,0.00288856497096
z_subj(3.1).315,0.200652855976,0.0338990942977,0.140449810127,0.175875463346,0.200860231539,0.221612977223,0.263954597414,0.00280741891196
z_subj(3.1).317,0.28160927114,0.04814530466,0.192383174072,0.249302324481,0.27878140739,0.311208215058,0.395504390591,0.00472906225353
z_subj(3.1).319,0.256767501183,0.0371108884774,0.178364203659,0.230112271304,0.256575410993,0.282595103942,0.331244610561,0.00355398657979
z_subj(3.1).320,0.244439187095,0.0371268982638,0.175547124859,0.218783763802,0.243528957167,0.26900421772,0.323172695896,0.00352227581463
z_subj(3.1).322,0.235992622892,0.038873562945,0.160198932238,0.209006132549,0.237282846872,0.260852033365,0.313713757143,0.00336037084866
z_subj(3.1).323,0.206701869525,0.0436065972377,0.144669562994,0.174188338122,0.199336027893,0.228133147855,0.310215060327,0.00459031966179
z_subj(3.1).324,0.235932250516,0.0424480896518,0.156956255831,0.206442117965,0.235081613881,0.263860791059,0.32148810957,0.00319542557384
z_subj(3.1).325,0.256778906193,0.0475138379398,0.173006515249,0.221949327632,0.255194536404,0.291005225105,0.356293913617,0.00384740521495
z_subj(3.1).329,0.249467147722,0.038543493174,0.175637139003,0.220969801484,0.249927574891,0.275866430142,0.325182153021,0.00316301666076
z_subj(3.1).332,0.209429953827,0.0343189418423,0.150209241061,0.186137049268,0.209404294328,0.230396871755,0.286643256077,0.00282057100179
z_subj(3.1).334,0.28116010393,0.0279235575878,0.23136962,0.261118691993,0.278969194031,0.301823506061,0.335144780027,0.00237276612516
z_subj(3.2).304,0.300286219935,0.0310530134038,0.244057518168,0.278465838568,0.301994701216,0.323654151299,0.355023660154,0.00279990808272
z_subj(3.2).305,0.317852392581,0.0351937126701,0.259681554223,0.291620333058,0.313997488984,0.340172561052,0.38838512303,0.00360172294495
z_subj(3.2).308,0.423867312645,0.0421199051299,0.345358028629,0.396402631469,0.423801263697,0.451639806961,0.510269729075,0.00373836247556
z_subj(3.2).309,0.364630772634,0.0521521932452,0.266184176453,0.328048604323,0.363183112366,0.398636055499,0.468675823315,0.00477585403013
z_subj(3.2).310,0.293445373805,0.0346912590304,0.235990644378,0.266126332765,0.295689440986,0.314065805191,0.373359097502,0.00349839566414
z_subj(3.2).311,0.305751918615,0.0420482731614,0.234520598357,0.276881632395,0.300339501413,0.330374940217,0.398359575299,0.00406182276688
z_subj(3.2).313,0.318703920215,0.0374186613078,0.244147785415,0.293447692092,0.320282098162,0.344008957658,0.38893953495,0.00341953444843
z_subj(3.2).317,0.349155278695,0.0453282309868,0.262480085214,0.318167757176,0.344038978626,0.379367098954,0.440982456894,0.00398354708466
z_subj(3.2).319,0.356072244722,0.0499545168606,0.263330950339,0.321167401882,0.357689364091,0.388566811021,0.464159717037,0.00445653228825
z_subj(3.2).320,0.339300745964,0.0338961957237,0.278194092905,0.314110629035,0.34004419041,0.361034925823,0.40427297582,0.0032249832626
z_subj(3.2).323,0.322527200824,0.0390176594567,0.251297852919,0.293855898985,0.326329108909,0.343186368466,0.411013476138,0.00343674949561
z_subj(3.2).324,0.30627216457,0.054639871264,0.210735509695,0.269610250541,0.304733862612,0.342716766287,0.420722971111,0.00464635723281
z_subj(3.2).325,0.337486433714,0.0604384564109,0.233751351153,0.294047807821,0.3363232175,0.378870235533,0.467885952625,0.00541320248008
z_subj(3.2).328,0.313581817279,0.0417445434252,0.240744544962,0.282744267051,0.311431343798,0.343805145542,0.409522651252,0.00346479352339
z_subj(3.2).332,0.341247648076,0.0398740746595,0.265284098519,0.315307310545,0.339005311773,0.367976743174,0.423434393204,0.00348777970879
z_subj(3.2).334,0.44508797516,0.0398065906968,0.359022319643,0.417741672453,0.444614048492,0.471907353893,0.522345458373,0.00378244413541
z_subj(3.2).338,0.310316489873,0.0461052540853,0.229799470617,0.273962672028,0.311150307339,0.345288500642,0.395731417871,0.00391536874205
