,a,a_std,t,t_std,v(0),v(1),v_std,z_std,z_trans
508,2.3390204364479312,0.39362435945005136,0.20385174499563224,0.03632764316058943,-1.3620941190222777,4.547121417169045,0.779565921927774,0.3597402751850496,0.23562530023321482
509,2.334040839094715,0.36147882795559516,0.20852954831657605,0.05361939209008594,-1.2861205990998308,4.405469850886442,0.8559612752995261,0.29968749003040474,0.23014725443580467
510,2.1681729211993974,0.36757426004363697,0.19359505058059115,0.06316226064769158,-1.3085690820422298,4.571198493450964,0.8399547489242019,0.2914634688150061,0.22461416495977557
511,2.1131324256611537,0.3670231719181518,0.1935378350862347,0.05717247064454415,-1.6141526330017748,3.9309817675010494,0.8550779304231944,0.35103482445569084,0.2400569769606872
512,2.346323366695419,0.34239784183907707,0.21710188554672,0.047926213125661886,-1.4966333712686253,4.252541722355583,0.9154370263534926,0.396091415451732,0.21881347259735415
513,2.0872211757216226,0.38872342279179745,0.2004722771638325,0.04128800328517218,-1.2285672323853019,4.480847200704935,0.7090803946020378,0.3561211088015169,0.19471104707684112
514,2.3635154753608663,0.3936031358660549,0.20061912271918567,0.049997149897091656,-1.342161440454311,4.527485107765651,0.7109914660536278,0.2948450288731249,0.21509299754791217
515,2.3052169403699514,0.3099418215479316,0.21968740740754317,0.0481794870717061,-1.3540465371395534,4.278102158386529,0.7787625699942734,0.31464973601214075,0.22313734604196564
516,2.1057186006391206,0.37829014485664036,0.18786925365137896,0.04278545895297331,-1.4882755333461075,4.316060103491146,0.7254803345151918,0.28034779640689694,0.23908120828795437
517,2.137123718164972,0.3754973161684855,0.21685443513063507,0.05808572063952776,-1.1699492357827903,4.292430288689836,0.9641876758972137,0.2878094935056889,0.22663212783819373
518,2.310924883463384,0.295017546836296,0.22082307783735342,0.043246986011128676,-1.4558692803412538,4.137098822788405,0.8097278030723851,0.37193862311796294,0.23110274578019036
519,2.376625578733676,0.33027079851321955,0.20391283935403892,0.041601742677342554,-1.4172977513601346,4.56023888745571,0.7849389399321526,0.30496256301417,0.22548139595971736
520,2.1300247411354416,0.3344119672443961,0.20647361103328285,0.04453582339730733,-1.5722429015847639,4.278788207769572,0.866250503968117,0.2915132230698265,0.22399558069433756
521,2.2628419268200504,0.35430828498291894,0.2080073818569057,0.04525403850811069,-1.128615472239305,4.454503553010378,0.7706418130127403,0.2744034879813211,0.21828523719468076
522,2.258153766576768,0.39882308599508004,0.2041009671203436,0.03694749513408583,-1.3022491470350186,4.440509449013857,0.84882545735527,0.3115448770409138,0.21075617638236083
523,2.1836749303693295,0.2939156279749061,0.19520991722081538,0.041249733708358924,-1.2737869139295004,4.5762078937450665,1.0204675102862146,0.3071591737849664,0.23349471054867255
524,2.2046083432561865,0.3168765346114205,0.20376172994662076,0.03993191648928837,-1.472788020493967,4.238179845378813,0.8835065256947106,0.3038978485048508,0.2450417246012986
525,2.14771868507468,0.3235346441170762,0.20018664841777015,0.05376385199049086,-1.55052652529365,4.2920267338393145,0.8861856087192062,0.34813070967510573,0.20816103591268942
526,2.177752878132048,0.3186698450045629,0.20597479334967642,0.05213062682016914,-1.2667482391796097,4.022826913406798,0.883246500235421,0.2748941789790771,0.21654897429719072
527,2.1501426595460704,0.3850225248231558,0.1993225868219098,0.038837281739380884,-1.8120914132945087,4.294285857407215,0.9049643794183944,0.36508919174092525,0.21788923996992973
528,2.0837957801152993,0.5099737047274066,0.20273000068476446,0.04304971316664695,-1.4820404857048786,4.245289214731123,1.1363090842104677,0.3061709603182,0.2211399392050117
529,2.1468970351726657,0.3927827160754647,0.20277905738615298,0.041150365523345264,-1.7930437308680613,4.559552864918823,1.1192143087952875,0.3218823046182466,0.22244051504322476
530,2.280930400352763,0.40773574646843436,0.19806159097512527,0.04165809266344148,-1.647068226234452,4.537702599791672,1.1239917701710034,0.3008880899865866,0.23174951765906704
531,2.307004520205062,0.32856309363078084,0.20747798020499253,0.03811585148785899,-1.5358275489034083,4.479663201882962,0.7193869170231189,0.4028500577153767,0.2488274198150422
532,2.226325257299243,0.39986254994483383,0.19445245709672718,0.04417194123724309,-1.428834391678437,3.973818199768702,0.8554128697728822,0.311593805660088,0.216094178526434
533,2.2512083149204867,0.3089188204626252,0.19608249884664905,0.04020397362169948,-1.271918985604581,4.621597678859935,0.7540163262517385,0.31960834313335007,0.21414755860491755
534,2.144514939628308,0.43142570518015033,0.21244586634088033,0.03675643869212544,-1.4691992542367687,4.332971656423601,0.7683460653063232,0.3598265197613103,0.21691848693203086
535,2.13768990605768,0.38216115053478417,0.19040328892570013,0.051863770309616725,-1.4467939719855099,4.541123897766283,0.8094793665123932,0.34540360337298953,0.22376998742898413
536,2.2676938765745676,0.3822885158308227,0.18588198804097922,0.04671513993026519,-1.5990944697230407,3.9763689148890133,0.826573121745735,0.3547478708249493,0.21387987485012933
537,2.337234572730303,0.42381633280187936,0.18900626636321688,0.059003442233669046,-1.4112791097160133,4.567150163792919,0.8030652544307887,0.34805934979628605,0.22592296946584103
538,2.2123592853285956,0.3302584534838724,0.17693157046519126,0.05372161844857222,-1.5621550936588466,4.113290963365046,0.820036855122207,0.3408490650857658,0.22505425080913086
539,2.361909478581718,0.36686061058075453,0.22171540721986693,0.05337747614070462,-1.171269412143618,4.392070559594877,0.7493416179489005,0.31047737619788135,0.22438818145220288
540,2.27318569464904,0.3529322459620462,0.22245140530371432,0.045648675739342316,-1.5645952660877809,4.699749276619585,0.7709034370124666,0.3027232055275983,0.21843827694854118
541,2.360473075559005,0.3135290278410041,0.18100540831688997,0.05763165453990442,-1.513417177457941,4.601395594073605,0.8779122229788145,0.36604975300322495,0.23620651385086827
542,2.1352551092123093,0.31174649243342234,0.21741107341449312,0.03961143575369482,-1.8360921144759967,4.337407317298883,0.8291492490324606,0.30947283511020773,0.2143102020133607
543,2.3458651273808746,0.41007724603013146,0.1876665261076979,0.04710227936471102,-1.4467663747774084,4.245456702125939,0.9064569535114464,0.28811949486695443,0.21396328066047562
544,2.2935634211050924,0.2964672152756277,0.1972968771292615,0.038638025245386884,-1.3791639049713758,4.229712660890818,0.8193107016050674,0.269840151362933,0.2397140814832843
545,2.2745847328993216,0.3707946589186053,0.1970126518962908,0.04474030481861907,-1.468443775490545,4.346161935147248,0.7003479210892448,0.36795772760678525,0.21286892276902705
546,2.2238350601973007,0.38525270908067905,0.2152350636939962,0.03194939784975029,-1.3631066439482422,4.39984585619244,0.8077893517243936,0.3461292931833532,0.22359266552150558
547,2.147166738608363,0.36392045666933975,0.20539234826184455,0.03507806932957169,-1.5604150493968638,4.452009966108385,0.9070683250684316,0.3187087911082496,0.22924965205052558
548,2.1931900869336434,0.3725179516821825,0.19712063764041288,0.0532079944491457,-1.5673114301479543,4.465567961139012,0.7910621191727523,0.2734523513773378,0.22223295140621804
549,2.1878243410306824,0.36305760947550303,0.19189765189493718,0.053837311132222204,-1.688180671786404,4.494301120648725,0.8731377765985417,0.36532403058338125,0.23993528157254204
550,2.2010929893655358,0.3530438489001096,0.19839603411940573,0.0303511842964749,-1.4937471188164426,4.367778532731876,0.7704113106059358,0.31349989868135253,0.23088303541257368
551,2.2868478325767447,0.3398151408232887,0.19657087119679756,0.03510089636760592,-1.3432375471376565,4.271673618374089,0.7996100813454987,0.32269405708991833,0.21134466591696152
552,2.2345241880008264,0.4540230506107144,0.2091974489116056,0.0511894015155716,-1.4304645271291228,4.400285624776315,0.7778057662186988,0.3638799660630614,0.21947383497165876
553,2.2235906277461397,0.40374531698173644,0.21001779480911176,0.04684038713508491,-1.5131660926140862,4.280503475186508,0.8439924072212808,0.33441838199605506,0.22204722999560167
554,2.296174747508004,0.4697710871397509,0.19644290802721032,0.045110447853041954,-1.3187586789362884,4.097772781364709,0.7398216672392444,0.31837315497737334,0.23703574390430118
555,2.2639824578560965,0.35914872371152984,0.2023295352771544,0.04265032707200355,-1.1354076411680856,4.149916288349896,0.7532175895526013,0.3303504750191574,0.22504320825227014
556,2.3185649485537727,0.3282286628035721,0.20378900852391008,0.03256240583316328,-1.279518450981316,4.377235031737762,0.8599583015113492,0.29769865580297195,0.23821062642951468
557,2.23290226458357,0.2786178617190692,0.20394279078380953,0.03825241384366512,-1.2864805269425164,4.3497979762428995,0.6370461072488158,0.33466535797579305,0.25024223979776056
558,2.221097630255117,0.25759474272163396,0.1935480327691439,0.03517659190049549,-1.5040032684590163,4.296815465492768,0.7462001130222796,0.3431244072016918,0.2114100009734632
559,2.230287160927305,0.3997414604687911,0.21026044906228294,0.04008640555856943,-1.3625571076324237,4.710229201124962,0.9817256420824593,0.29603502342889537,0.23352977251526816
560,2.2621204637859917,0.37651161537680367,0.19987846181467697,0.0378152341255405,-1.372829805487481,4.346369533354985,0.6988969922821011,0.35118325148781737,0.21533321846862197
561,2.189820536470837,0.29221033901617943,0.1938080009213789,0.04157945875776841,-1.5430924815154146,4.365048720316571,1.0158583875819855,0.3097551755260874,0.2096223528939393
562,2.1696613671057428,0.2546489007865748,0.20659477998172585,0.04937075394596083,-1.6104431226686295,4.382540972725474,0.7986686562770735,0.41566341293979736,0.2214871012250388
563,2.303279070374778,0.2691301615696716,0.20380378895355925,0.031225066311668853,-1.4391837068868274,4.397429472223417,0.9850158931280852,0.3346242521806181,0.22221482224467676
564,2.2379897237285533,0.3940530816837217,0.19843717799996916,0.039265413531117885,-1.519679546763453,4.251751893680095,0.7860392186806386,0.2766699550331397,0.23832854241811421
565,2.239854466436514,0.38251964130882554,0.19969574265306564,0.03570004714813674,-1.5170751880791382,4.475314859253655,0.79828926012536,0.35337119751216217,0.22400717396988315
566,2.262716357765276,0.29681458143974226,0.1977017174497247,0.03481859557082396,-1.3357172955228738,4.5311066849019035,0.8165239522706043,0.3359780789058467,0.23056633216191438
567,2.220405015090746,0.3046772442914539,0.20550027882594185,0.030770448650497557,-1.4310415749366465,4.364827331107375,0.8021147119222043,0.4419710328252312,0.2359252416267817
568,2.210163589604958,0.3281180490218558,0.20371991732344352,0.041241020821276515,-1.2156467189348437,4.412353734278444,0.857878719857901,0.3346490234704296,0.2330112443919097
569,2.225884388675886,0.2868865060206276,0.2122600294047444,0.03690853846778717,-1.4991501342202846,4.289410328461266,0.7779733701118848,0.35304583422427743,0.2366038424938546
570,2.2466395690715597,0.29201907817294664,0.19822595653758815,0.04684503411022179,-1.3618725417031534,4.477249824173509,0.8238321307129658,0.31767776886516885,0.21449017573311968
571,2.2050895461149964,0.3808387579517778,0.20394027687083685,0.03454079713818324,-1.207810908231154,4.5770880331672075,0.7573777389298081,0.30560699068726255,0.22391909351393488
572,2.2670889590378964,0.2841451348639674,0.21316072334760083,0.04656085035651282,-1.6720160192545552,4.2034125479639695,0.7404646318856001,0.2891861563431627,0.2169658779008243
573,2.2330050523287643,0.3783896282695728,0.2039277307152529,0.04061101090279115,-1.3189132551166824,4.252954084006665,0.9083220534424944,0.2891961402609898,0.21915820444247167
574,2.187673224543968,0.2744260400864664,0.2062180204248312,0.0580333076492392,-1.4445320759028244,4.410181816185844,0.8382082046151054,0.2921337222224759,0.24127015526177184
575,2.275107349337258,0.4587647732581842,0.20792430212679316,0.06426023213557108,-1.123180572645119,4.408991692396341,0.8538232028689623,0.2919912424864985,0.24370585665368538
576,2.135019714221197,0.40829948718637055,0.2128222683951307,0.0383001155163569,-1.3561923660911304,4.536406973985256,0.7782639798700519,0.34329947280892315,0.2295189164627098
577,2.258356778045852,0.29493700790797595,0.2182062075490088,0.04652740085516814,-1.2792234902156814,4.241022010098893,0.7868186445011638,0.28310830388129943,0.23453428576613963
578,2.2317713276936706,0.39462520992147865,0.1812683155142069,0.04484463640268302,-1.3214660869069783,4.197151926548219,0.8561905983071488,0.26556964765305635,0.22845224673682568
579,2.242034701800101,0.29744481449496774,0.1865701425355886,0.050632945619072195,-1.160588906334714,4.498486007455968,0.7173529182532796,0.3316623059511334,0.24413995027502164
580,2.2043207015730006,0.4346901253133153,0.18315795364741277,0.04602562294127048,-1.3993669507798403,4.420233916564297,0.8553308963046479,0.318031723504423,0.24871396323061826
581,2.1850404208264314,0.4507681054918178,0.1947251816166181,0.04479844269764978,-1.2120214214795197,4.271885161912509,0.8699452685361917,0.3526972333131867,0.25175728534177916
582,2.2097164360736805,0.37858800845966134,0.2013512414025508,0.04586242756225087,-1.4864565635786002,4.406307073149624,0.7057384575992254,0.2897871852066536,0.21916967634945791
583,2.1948853052126136,0.47761680233127973,0.2038251970254169,0.034749390085068985,-1.386448420792586,4.291696811251162,0.6844443478528628,0.2793857307057047,0.2247230285732191
584,2.2891461316639736,0.3551059901592094,0.205861815857857,0.04364607076312357,-1.2969805224477355,4.499283633954271,1.0322803072663187,0.3169781354970992,0.2142638766897844
585,2.176439273736524,0.33364218151221436,0.2099707606700837,0.03632250023094859,-1.673794667169365,4.565677073381006,0.7305256220651142,0.41875604463155547,0.22693307608936525
586,2.258594842406235,0.32637832669236944,0.21381729388963303,0.04156755628213838,-1.6214399385220215,4.557662484034538,0.9938327749563127,0.4081976168072723,0.22327914393089912
587,2.176709452605666,0.3946735766159023,0.19778786802641074,0.043051793734182886,-1.406837980262003,4.369228367713033,0.7384846394688221,0.3286199921448364,0.2342757070623624
588,2.338662523698041,0.4043202334879952,0.1959677758947516,0.036255360334416536,-1.5261362764870277,4.200129253409959,0.9735877090209678,0.36179891770381106,0.22563252814459175
589,2.303605598220147,0.40242436786434377,0.210612318310794,0.044421954554723996,-1.4170218270033161,4.296454080510168,0.8663756564813337,0.33105659398116183,0.22217166125872212
590,2.3172404754643754,0.3972367181857155,0.21628551609746546,0.04870302139294917,-1.2413813602447916,4.281692045102668,0.7552112793786828,0.3240644714128668,0.22541372066415358
591,2.2814695583105693,0.35955542333389634,0.18391982475344207,0.047212679732748175,-1.4426213336681026,4.5106038118796254,0.8504641888497099,0.3118326749856001,0.22336302232807537
592,2.309694456395504,0.3413357211364704,0.20334346140479512,0.04559218671535124,-1.6746465468812823,4.570567689466052,0.8854929884350803,0.3184615795014737,0.22760502796479878
593,2.184322450631271,0.36581068400620864,0.22190258151869074,0.04636653173382936,-1.4221704508308566,4.143914438454687,0.9330570274203013,0.30008908027780745,0.22127136746177647
594,2.285935797655445,0.39265865497769803,0.19745657205955205,0.04658105655059938,-1.6488821036674879,4.564712395588373,0.9202486431683154,0.3696697915750238,0.23364370574923882
595,2.242228396531309,0.3834343330746736,0.20393962109168093,0.04159473903779966,-1.276816912958326,4.256130711224469,0.8610538099335951,0.4659760490384579,0.2551249678216877
596,2.348131468570104,0.3513128899058723,0.2075699159585287,0.040842631152785365,-1.1876032756815353,4.3641590090476114,0.8571962069027715,0.39907722035967574,0.22856568719507703
597,2.1733031419656648,0.46136968309149823,0.21045350902906784,0.04808828446296232,-1.1247959696816479,4.316839115220417,0.8852073017286881,0.3317562648341962,0.21959193384668146
598,2.176886711925776,0.3911906778981631,0.20744387297798855,0.042992769769124986,-1.2241790462094047,4.372467522178888,0.7732544955646197,0.3432596834283629,0.24437066938036628
599,2.18627170192499,0.39227070307867173,0.18375107724301165,0.0408886725144287,-1.4598637849599017,4.371905868068,0.8487150554552872,0.3820377003806207,0.250072021721745
600,2.3109104134814253,0.3446708429198351,0.2018691201999142,0.04769438628971903,-1.1699157752855984,4.229330677207309,0.8536716397104611,0.4052249181446563,0.21511923170624594
601,2.215042124807466,0.35066908423733056,0.1990380996092305,0.03419880518074389,-1.429237518000203,4.521061671347591,0.7351415882367729,0.4188539431154147,0.24143779627228049
602,2.239909435446038,0.4448149975446091,0.1973211246146652,0.03380261831720591,-1.4916072713716746,4.323214952373062,0.869892262885889,0.3463826315927301,0.23112674464931604
603,2.250015820312443,0.4510977587419024,0.19744067748211672,0.03391619797382282,-1.0432282684646137,4.735279120690689,0.8780268352929068,0.2584683079549571,0.23625045522523683
604,2.281720911583792,0.31336554741071376,0.2016986330821033,0.04741718900283241,-1.777507092209859,4.533207380528164,0.7990571105039713,0.27376475945354767,0.22899996240759174
605,2.2573863264422913,0.4596283249213888,0.21933428304694433,0.07210100542094941,-1.5190697506659245,4.445662000317543,0.8592061929415797,0.3306340072907989,0.22712282886968374
606,2.316284057283604,0.3573869141109033,0.18502476177938887,0.03745036387836153,-1.4734932267769583,4.3296768081621355,0.729525428859622,0.29027647700140846,0.23030752730009646
607,2.3342360309418866,0.36831061469887655,0.1982061811556324,0.033571121005350674,-1.4745715058079392,4.416851321855588,0.7910712585226187,0.3309343114651077,0.2032098173361357
608,2.289594873369035,0.37631242232216616,0.2000778111144389,0.03717205638392759,-1.2476809657060346,4.472816882098117,0.8145433412903242,0.38391294690320477,0.21674932760663765
609,2.2656626743873267,0.3858903905615506,0.2014337267931785,0.05086456989715203,-1.3415158112077952,4.272392640205704,0.8593281757732265,0.3402792753197615,0.20093576841431876
610,2.2150633861772544,0.46161084784500606,0.19866464406830456,0.038463686208011647,-1.1789786173273553,4.495244147910628,0.7867620142346993,0.3998518409532249,0.2397824371210439
611,2.2653001204730256,0.3296889684890643,0.19967059141576818,0.04493960924845416,-1.5542832644334468,4.475175812223601,0.8654033980933603,0.2551078623575768,0.20772953297724076
612,2.257478500423524,0.37682212266318693,0.19504628052567363,0.04398946760935775,-1.3393726351170911,4.298529124674794,0.9217077045294476,0.31500733952579174,0.22546827114804086
613,2.1346939892858288,0.3940848445244419,0.21284744865444255,0.05463534549301798,-1.3327070452070928,4.39285524344319,0.8940309010392239,0.24785012340804596,0.22001488997089125
614,2.3812160212710447,0.34035771594282216,0.2093202270087644,0.05813527516487073,-1.635461286816299,4.562402151955588,0.8581310359614758,0.36104235405695007,0.21678589814277147
615,2.372880004686906,0.39917887603338464,0.21872922651790605,0.053752672817331815,-1.572637550086812,4.598787306228771,0.7643022286064505,0.35966414822033255,0.2589185454050288
616,2.170167141889289,0.39257042378510765,0.19893482166523388,0.05797205431948977,-1.5404939137426215,4.500209774281267,0.8293426052797488,0.3082255131600004,0.22819259072581918
617,2.201169065029809,0.39215351737240767,0.21562368039648386,0.05770812940797985,-1.1415117881053813,4.395764456498057,0.8599656307591727,0.3012694130580218,0.23775725950482512
618,2.297544043423,0.3706611272376259,0.17010858278970747,0.052655592549809095,-1.2796317107755928,4.521698429936692,0.9195398694282899,0.37472969916350807,0.22281824037758338
619,2.1665031339227134,0.31296804713901893,0.1931084180935573,0.033033336025671614,-1.5122841152953208,4.3399743316243,0.7495425873191678,0.41369576621303816,0.2537945930426863
620,2.0828476291049567,0.41956919442458707,0.2030232457026257,0.05199659567094509,-1.3257920054487238,4.292836897973438,0.9017435383424756,0.2874015803552579,0.2114685998806546
621,2.3238541161381923,0.40036398949105906,0.1919744651126232,0.05224232662393587,-1.1566996351131693,4.184304099163024,1.04261904987026,0.2822059102300881,0.21772650354013884
622,2.2551825745863363,0.338631999122847,0.21774705326586974,0.04660332528067877,-1.4494755542069901,4.419395943712162,0.7198879519411858,0.34964754997272446,0.24099524025623195
623,2.2799213892905246,0.3658598261360092,0.1876688222336324,0.033394234901259354,-1.5687672755436768,4.207278733226857,0.830019439466495,0.30650548348636064,0.25025743398503547
624,2.432355630595815,0.4596449553636711,0.2061609342231268,0.03630870722174166,-1.4973374829263102,4.309569524468793,0.9168909530751078,0.3138296557255531,0.22022321610072565
625,2.087316369629211,0.43522576390231094,0.21231329361515563,0.03246129233034591,-1.2864864549865596,4.499782675465562,0.9067134492264557,0.35129767701758413,0.23459396527132484
626,2.242346268801046,0.4487213481531003,0.19865014687302845,0.05553403305640446,-1.522146928195006,4.529313012598649,0.6865715590289708,0.2973894502782575,0.23473450087447567
627,2.2413139263335844,0.4393255165629424,0.20064420249964876,0.03904472102911623,-1.464044477718351,4.687934382944353,0.825618910850494,0.36411958280775025,0.21515651244615303
628,2.23048440761916,0.3190899998172813,0.2075070801070189,0.04098734680824209,-1.2768176813979832,4.230162370595199,0.8658076317259227,0.37160564235661525,0.23702344489328744
629,2.2152350574483197,0.37375251163886347,0.2080068877025199,0.044595519842915536,-1.3417667957710857,4.261063713797861,0.8551313371868047,0.36965524448914594,0.2181718870934344
630,2.365643476271449,0.3968735647592874,0.21271105565499582,0.04735446327925193,-1.2421016887823884,4.716409744842876,0.757784281163727,0.3362719918900654,0.24280967658075436
631,2.384589283149174,0.3515186333313409,0.2019093196220773,0.04850775565733727,-1.3206708603090487,4.798128130528671,0.9803392057842275,0.32857899722684797,0.20907151193272366
632,2.2029601575665234,0.36167173737103264,0.1916202869998855,0.04029820789844659,-1.2111190082086334,4.139258721896,0.8296740897344788,0.3348926667085149,0.2298088004399699
633,2.2729985827406702,0.3993724150102181,0.20617306257716517,0.0459316001142588,-1.3978315513020645,4.315395802695788,0.853339239730872,0.35192922218639944,0.23982563061511317
634,2.3823793179496837,0.342547095204412,0.19461462447244224,0.04285423516973887,-1.733249558846948,4.3442578596190975,0.7894285723801596,0.30075302449440533,0.22795320809618821
635,2.379964505335484,0.5837015877781767,0.19513539179683306,0.044289217809338685,-1.2765587302805455,4.142089734700869,0.8421543213922612,0.29207810216093866,0.22572564232290743
636,2.2748846412025325,0.3113922800343723,0.2032183188743982,0.04192628508283321,-1.5551830650522118,4.242037819789402,0.7641248474164719,0.26285370908965466,0.23320004318131068
637,2.1898337102307295,0.4126556485401868,0.20287201842736446,0.040620709777918665,-1.4186476740150622,4.039769531523792,0.8319095311749007,0.436432498910282,0.25503470872206263
638,2.3850629004194794,0.43379180218459745,0.20937783959455486,0.04421930710469313,-1.1986470559064595,4.224181649383186,0.8896150720906877,0.42326972218635106,0.22322876239523848
639,2.1629948873081606,0.3702953527009458,0.21133784773191922,0.03942187637036852,-1.6059505616478087,4.215503425361997,0.7141669416710572,0.3948277286421882,0.2509390959755361
640,2.172255110247793,0.3899458534988833,0.2098838973595851,0.042288886083716865,-1.2394286334172127,4.480459702975139,0.827611679786377,0.2954214869664403,0.23265829535544794
641,2.208221705384335,0.41358983098406277,0.19749697022223234,0.04276417800749384,-1.5278535660948132,4.569307139205132,0.833830172468471,0.3203971617522819,0.2185406845996476
642,2.321069092238928,0.404823013872545,0.19779969144238857,0.05347876959772179,-1.562766916992035,4.558513209568291,0.7663601261051245,0.3314784371361248,0.227215050599221
643,2.2734099110920916,0.3782126472211353,0.20324276873855746,0.030393766021544543,-1.5340558405600924,4.302413988131763,0.8563622543070615,0.4003180652560987,0.23766057614137048
644,2.307714054140147,0.4279286765506075,0.20993078852612718,0.06645914020746405,-1.2684984492980127,4.041397560403508,1.1243598745213594,0.2910130360607778,0.23710644650506071
645,2.107004500341339,0.30190384798035486,0.18718027552522173,0.03232381824091347,-1.4161837609991454,4.1993811507606384,1.0939276363019133,0.27648364881140697,0.22002967423284842
646,2.377063108837063,0.28621373765897573,0.210061838940703,0.03304573561631456,-1.518731653361403,4.190399971081846,0.9568410690360314,0.28598851714087037,0.2306316396914599
647,2.3901378407614997,0.5032952016718633,0.1971163945661088,0.03274970248809452,-1.3071698957369524,4.386973134348129,0.8013918720628548,0.2967792321115686,0.22207139115021016
648,2.1016146186692892,0.4744805102350205,0.18874038950447303,0.03832145579464079,-1.172890397362515,4.4666615859348,0.7600387699017115,0.3492925978640303,0.20804551312057928
649,2.1892348671963497,0.37599324681039437,0.19112110124495485,0.03639769387848503,-1.3295454415099641,4.680976563922225,0.934304117261894,0.3433897537108675,0.2294823746616974
650,2.186005958280176,0.38796518408408814,0.18758213351343614,0.03639046765531363,-1.4620245053405199,4.3641390062721,0.9379502096088916,0.31233468632435124,0.23042127240805932
651,2.3286188497536378,0.3214125192688233,0.21041220588592058,0.039021525331682363,-1.4578414946271367,4.266953453090154,0.7866246462561518,0.32729756574501095,0.24650357807265708
652,2.325789958564369,0.44355234242655706,0.19519682129503022,0.03789753557031726,-1.157438955293011,4.156875580117348,0.798166187170612,0.40735395979467626,0.21818844129913723
653,2.234702240058509,0.3673977847931633,0.21167149689538614,0.03778929457160097,-1.663819425051111,4.40540731124843,0.9192878058732921,0.36567963169087414,0.23220973084006044
654,2.326625223576516,0.3871650422021212,0.20251002990729997,0.03363551043006906,-1.3222223278647485,4.356935682148043,0.8220569437794822,0.4295047968103246,0.2139009013145561
655,2.3580734788129627,0.3965847712873183,0.19772175205294998,0.05178020473251853,-1.2145298006349792,4.62033046486073,0.8555800203399133,0.3097585594437756,0.19829495969805114
656,2.2550228085074187,0.423949780907207,0.1968288138942292,0.04336511652447577,-1.5436296592415348,4.602195065508899,0.745930017823866,0.31527000130311333,0.2241752472033269
657,2.29409158176711,0.41083058708311293,0.19924328993507237,0.03223935639737159,-1.2850616922300593,4.762582991658762,1.1024489351903104,0.40539399379397867,0.20931882459443604
658,2.281346220308213,0.3365823405052647,0.21214006702294874,0.040454985607916716,-1.4186840611931701,4.505041446987692,0.7383117719488089,0.43576263064691945,0.23650708037111173
659,2.2361604213154425,0.37374321694877843,0.20179231631031153,0.03687044345324534,-1.269415887390195,4.2149819233354755,0.7434780490772929,0.40734796136600765,0.2439177991969169
660,2.3333885277610955,0.32360038380334755,0.19321038561580486,0.04175618742843258,-1.4677299610407926,4.423058989142686,0.8903633088109871,0.5021112902544691,0.2333007866609294
661,2.2491990822841648,0.37744897219069257,0.19104688917475668,0.044976947834181165,-1.4707169089937973,4.3900195165906215,0.7969244403642712,0.5231467376070662,0.23877136936136925
662,2.244365401623395,0.3212978743583891,0.208915257543305,0.03623646723427273,-1.2548032735903953,4.5136466382610365,0.85703560991884,0.42521907732825803,0.23081046538013247
663,2.27053715764849,0.4062760298848338,0.19584030464838867,0.04977106585742826,-1.7031504209132693,4.402598612758599,0.8759016145799039,0.38949612630475106,0.23269640013889206
664,2.2280480217058463,0.30690994204315014,0.20443669187210467,0.05468798725275611,-1.4612789444902599,4.283947475108054,0.8442647962172739,0.33179200959060834,0.2311123799894667
665,2.2093824942652973,0.4320710484535276,0.20079217328842325,0.049793047468901674,-1.4272978238746747,4.398840727299055,0.9482800307305048,0.3248438003313817,0.2287835482937535
666,2.193629325666897,0.3918340732155448,0.2026847052626093,0.04182409084208347,-1.5854141360934224,4.7032498816150365,0.8956434321003223,0.3115082350127144,0.22623810483983675
667,2.248130097846638,0.3795779481456063,0.20212708659042872,0.046966145871529655,-1.342132184693556,4.218554385374158,0.8953156719250881,0.32511365834425543,0.21910187044857518
668,2.3326957476078096,0.36149362119095096,0.20108613915908818,0.05178916888931408,-1.3099803967181625,4.373032368623071,0.8099167205369773,0.3421069257785302,0.2225914110177323
669,2.2015800299512955,0.3732296585598829,0.18544730354057812,0.03842384280135183,-1.1069168639972453,4.249221843560886,0.8636608153425617,0.3153562621274659,0.21056217322558016
670,2.2045687783952594,0.2959681105242138,0.20342642154058405,0.047409163004537916,-1.421439814847395,4.346980514911542,0.7770129834045002,0.2962020778887831,0.2142436643399014
671,2.317964762831074,0.4358830287587573,0.19349805564751604,0.044999211670823366,-1.5789766145601172,4.591711441934455,0.880999344460964,0.3327499543790182,0.22666107890508463
672,2.3246973186824906,0.3554399898567603,0.20613100606939225,0.04377545962884022,-1.4227008341982126,4.4850277797074165,0.9055896039923338,0.3713042363227233,0.23032818746911102
673,2.262434503793429,0.3483860604721419,0.19489775962241832,0.044847191640660186,-1.5223233022162252,4.0707461263662825,0.7724654088854649,0.3179408609571479,0.22170575269462597
674,2.3015657541211554,0.4182561982985936,0.19141824387678813,0.0640872919308967,-0.9920535298261854,4.540111049211066,0.8795821850886691,0.34644105366865474,0.215931244184296
675,2.2423364668074712,0.33104446417068784,0.22112803751533047,0.0651252691294372,-1.2811957507429166,4.410533337712691,0.8987814063400908,0.30120497689437664,0.22492720794836749
676,2.2539003965139406,0.37576940142142057,0.1873343907892567,0.04111975261165901,-1.5882230438148572,4.34722714204907,0.7253752525708675,0.31229218628568356,0.21563501752217512
677,2.206206732092307,0.41042946927811297,0.19431371487930088,0.052626348044056574,-1.3815789256809203,4.5436248902990375,0.846135956787053,0.40399226398965754,0.21545795966043615
